date,Open,High,Low,Close,Volume
2025-09-11,129.69,132.68,129.3975,132.65,5578384.0
2025-09-10,131.85,131.85,127.445,129.36,7397214.0
2025-09-09,132.3,133.1679,131.645,131.95,4641401.0
2025-09-08,132.26,133.09,131.61,132.2,5070307.0
2025-09-05,132.515,134.325,132.445,132.94,3286917.0
2025-09-04,132.18,133.84,131.7,132.81,5073766.0
2025-09-03,131.15,132.19,130.21,132.18,4753557.0
2025-09-02,132.685,133.395,130.84,131.46,5779158.0
2025-08-29,132.015,132.845,131.17,132.66,4430659.0
2025-08-28,130.92,131.635,130.14,131.37,4674999.0
2025-08-27,131.47,131.75,130.5616,131.46,4759172.0
2025-08-26,131.86,132.35,131.38,131.59,6076566.0
2025-08-25,132.72,132.96,131.49,131.87,4705847.0
2025-08-22,132.77,133.62,131.34,132.59,4130380.0
2025-08-21,132.12,133.2,131.75,132.0,3980063.0
2025-08-20,132.05,133.81,131.72,132.44,3639871.0
2025-08-19,129.92,131.72,128.68,131.25,4845734.0
2025-08-18,131.63,132.3,130.16,130.27,3831433.0
2025-08-15,129.92,132.35,129.665,131.75,6784760.0
2025-08-14,129.105,130.14,128.53,129.28,9688357.0
2025-08-13,131.12,131.65,128.33,129.4,6723933.0
2025-08-12,131.74,131.89,129.62,131.02,5657521.0
2025-08-11,134.08,134.35,130.55,131.36,7125728.0
2025-08-08,131.8,134.71,131.75,134.28,4985614.0
2025-08-07,131.16,132.5,130.73,132.06,4690729.0
2025-08-06,130.08,131.72,129.81,130.93,5170125.0
2025-08-05,129.91,131.48,129.25,130.69,5355471.0
2025-08-04,127.45,130.13,127.45,129.93,5671459.0
2025-08-01,125.47,127.77,125.47,127.29,5453261.0
2025-07-31,127.54,129.15,125.81,126.19,6722644.0
2025-07-30,127.97,129.7,127.08,128.55,5359672.0
2025-07-29,126.01,128.1,125.47,128.01,5834139.0
2025-07-28,126.15,126.99,125.625,126.35,8168448.0
2025-07-25,125.77,126.725,125.45,126.54,4741277.0
2025-07-24,125.28,125.98,124.695,125.64,4708230.0
2025-07-23,126.32,127.04,123.25,125.83,6439582.0
2025-07-22,124.33,126.38,124.23,125.73,7098443.0
2025-07-21,124.26,126.03,121.6,124.42,10307985.0
2025-07-18,122.63,125.63,122.27,123.67,19571878.0
2025-07-17,126.55,126.86,119.77,120.51,27560609.0
2025-07-16,132.12,133.025,130.31,131.74,9892958.0
2025-07-15,131.895,132.44,130.3,131.49,5084847.0
2025-07-14,132.02,133.09,131.71,132.03,4881683.0
2025-07-11,133.27,133.58,131.26,132.02,4661568.0
2025-07-10,133.73,135.05,133.01,133.6,4857081.0
2025-07-09,133.47,133.77,131.47,133.22,4613933.0
2025-07-08,133.24,134.73,132.85,133.36,4782570.0
2025-07-07,134.51,134.91,132.85,133.7,8927599.0
2025-07-03,134.67,135.2443,133.2,134.44,3114335.0
2025-07-02,135.27,136.34,133.8406,134.11,4319684.0
2025-07-01,135.54,137.0836,134.81,136.26,5337856.0
2025-06-30,134.0,136.26,134.0,136.01,5749700.0
2025-06-27,133.29,134.91,132.88,134.38,9513538.0
2025-06-26,137.325,137.54,132.71,133.67,9452900.0
2025-06-25,137.87,138.84,136.64,137.4,5507492.0
2025-06-24,133.32,139.06,132.38,138.08,9894809.0
2025-06-23,133.065,133.47,132.11,133.26,4887246.0
2025-06-20,133.66,133.68,131.99,132.99,11338182.0
2025-06-18,132.95,133.37,131.6,132.41,4950836.0
2025-06-17,133.695,134.01,132.15,132.28,5010926.0
2025-06-16,135.56,136.41,133.305,134.01,5084093.0
2025-06-13,135.78,137.06,135.25,135.62,3928913.0
2025-06-12,135.545,136.89,135.455,136.45,5089115.0
2025-06-11,134.1,135.35,132.93,135.28,4100545.0
